,tweet
0,@susipudjiastuti Aduh berarti 50 persen nya ya Bu
1,"Hanya orang yg tak mengerti teknik nya aja yg mengatakan tari piring pakai ilmu kebal ya bu, ibu @susipudjiastuti saja aman sampai pulang ya bu  https://t.co/Whn9dArmq3"
2,@susipudjiastuti Hore ada proyek baru
3,"Gimana sensasi nya bu @susipudjiastuti aman kan bu, ga ada pakai pakai ilmu kebal kan hahahaa.. Selamat ibu.  https://t.co/vEHLujlOWM"
4,@susipudjiastuti penantian kelabu @RimbaRia3  https://t.co/xoApvmcU0a
5,"@susipudjiastuti Dawet, Tarik... mas @RimbaRia3  https://t.co/UlIvaDgknW"
6,"@susipudjiastuti @ajipaf Sdh lama berakhir,yg mash jualanya🤭"
7,@PartaiSocmed @iwanfals @susipudjiastuti Seniman bicara dg hatinya. Politisi dengan nafsunya.
8,@susipudjiastuti Tololll gak sih🤔
9,"@susipudjiastuti ekosistem pulau Dewata  Penyu,Hiu dan Kura- kura @RimbaRia3  https://t.co/GJ3Va6Gbev"
10,@susipudjiastuti Pertambangan Nikel - baterai  Batubara - listrik Perak - koin @RimbaRia3  https://t.co/qf7VuOPNrt
11,@susipudjiastuti sektor pertanian  Susu kuda liar diolah jadi kemasan kaleng  Susu kambing etawa jadi kemasan jadi Yogurt difermentasi  https://t.co/3kKVJRhbdV
12,@susipudjiastuti lagu Senadung untuk Ibu  https://t.co/VQJgMOQjZo
13,@susipudjiastuti 2024 baru berakhir 😎
14,"@susipudjiastuti Terserah dah yg pntg demo ttap brjln, rakyat ingin segera ganti rezim"
15,"@susipudjiastuti @PartaiSocmed @iwanfals Iya, Bu. Jadi teringat sm Hutomo Mandala Putra.  Cc: @Leonita_Lestari @__AnakKolong @soen_cak @GunRomli @pengarang_sajak @budimandjatmiko @kangdede78 @_ekokuntadhi @kurawa"
16,"@susipudjiastuti @PartaiSocmed @iwanfals Selain itu, favorit saya juga lagu ' Bongkar ' Salam #KopiSusi Sehat dan sukses selalu semuanya"
17,@susipudjiastuti Sat set sat set sat set santai dulu
18,@PartaiSocmed @iwanfals Bang Iwan lagi iseng saja Tum
19,@susipudjiastuti @PartaiSocmed @iwanfals Bento Part 2 ya Bu...? 😊
